thumbnail_key,roblox_asset_id,filename,description,prompt,source_thumbnail_id,generated_at,activated_at,deactivated_at,status
thumb-001,105752602804018,,,,,,2026-09-09T01:55:58Z,,active
thumb-002,86495998669034,,,,,,2026-09-09T01:55:58Z,,active
thumb-003,80777415079298,,,,,,2026-09-09T01:55:58Z,,active
thumb-004,115018485400141,,,,,,2026-09-09T01:55:58Z,,active
thumb-005,135302046982289,,,,,,2026-09-09T01:55:58Z,,active
thumb-006,119378623691930,,,,,,2026-09-09T01:55:58Z,,active
thumb-007,93423649249126,,,,,,2026-09-09T01:55:58Z,,active
thumb-008,90755579409823,,,,,,2026-09-09T01:55:58Z,,active
thumb-009,83635153368591,,,,,,2026-09-09T01:55:58Z,,active
thumb-010,131322914796621,,,,,,2026-09-09T01:55:58Z,,active
