thumbnail_key,roblox_asset_id,filename,description,prompt,source_thumbnail_id,generated_at,activated_at,deactivated_at,status
thumb-001,105752602804018,thumb-001.png,,,,,2026-09-09T01:55:58Z,,active
thumb-002,86495998669034,thumb-002.png,,,,,2026-09-09T01:55:58Z,,active
thumb-003,80777415079298,thumb-003.png,,,,,2026-09-09T01:55:58Z,2026-09-09T02:02:04Z,inactive
thumb-004,115018485400141,thumb-004.png,,,,,2026-09-09T01:55:58Z,2026-09-09T02:02:04Z,inactive
thumb-005,135302046982289,thumb-005.png,,,,,2026-09-09T01:55:58Z,2026-09-09T02:02:04Z,inactive
thumb-006,119378623691930,thumb-006.png,,,,,2026-09-09T01:55:58Z,2026-09-09T02:02:04Z,inactive
thumb-007,93423649249126,thumb-007.png,,,,,2026-09-09T01:55:58Z,,active
thumb-008,90755579409823,thumb-008.png,,,,,2026-09-09T01:55:58Z,2026-09-09T02:02:04Z,inactive
thumb-009,83635153368591,thumb-009.png,,,,,2026-09-09T01:55:58Z,2026-09-09T02:02:04Z,inactive
thumb-010,131322914796621,thumb-010.png,,,,,2026-09-09T01:55:58Z,,active
